topic_id,term0,term1,term2,term3,term4,term5,term6,term7,term8,term9
0,civilnet,copyright,content,trademark,автохтонных,քանի,также,վահրամ,развития,воина
1,twitter,report,լռելյայն,наша,ներկայությամբ,պողոսյանի,автохтонных,публицистом,trademark,transmit
2,reproduce,editorial,question,автохтонных,публицистом,заявления,воина,наша,transmit,twitter
3,transmit,publish,foundation,remove,consent,развития,лезгины,заявления,воина,watch
4,alter,prior,belong,journalist,талыши,переговорах,երեկոյան,автохтонных,воина,twitter
5,policy,medium,broadcast,notice,question,не,content,watch,развития,заявления
6,copy,find,editorial,consent,հարակից,автохтонных,заявления,воина,наша,twitter
7,respond,accordance,display,председатель,воина,заявления,лезгины,автохтонных,transmit,twitter
8,follow,watch,find,воина,наша,лезгины,заявления,развития,transmit,twitter
9,material,distribute,публицистом,trademark,воина,развития,заявления,наша,transmit,twitter
